,cm,총장,어깨너비,가슴단면,소매길이,성별,키,몸무게,후기,사이즈
0,XS,58,44,50,19,여자,163cm,50kg,적당함,XS
1,XS,58,44,50,19,여자,163cm,50kg,적당함,XS
2,XS,58,44,50,19,여자,163cm,50kg,적당함,XS
3,XS,58,44,50,19,여자,163cm,50kg,적당함,XS
4,S,67,48,52,22,여자,160cm,45kg,적당함,S
5,S,67,48,52,22,여자,160cm,45kg,적당함,S
6,S,67,48,52,22,여자,160cm,45kg,적당함,S
7,S,67,48,52,22,여자,160cm,45kg,적당함,S
8,S,67,48,52,22,여자,158cm,44kg,적당함,S
9,S,67,48,52,22,여자,158cm,44kg,적당함,S
10,S,67,48,52,22,여자,158cm,44kg,적당함,S
11,S,67,48,52,22,여자,158cm,44kg,적당함,S
12,S,67,48,52,22,여자,165cm,55kg,적당함,S
13,S,67,48,52,22,여자,165cm,55kg,적당함,S
14,S,67,48,52,22,여자,165cm,55kg,적당함,S
15,S,67,48,52,22,여자,165cm,55kg,적당함,S
16,S,67,48,52,22,여자,158cm,50kg,적당함,S
17,S,67,48,52,22,여자,158cm,50kg,적당함,S
18,S,67,48,52,22,여자,158cm,50kg,적당함,S
19,S,67,48,52,22,여자,158cm,50kg,적당함,S
20,S,67,48,52,22,여자,155cm,49kg,적당함,S
21,S,67,48,52,22,여자,155cm,49kg,적당함,S
22,S,67,48,52,22,여자,155cm,49kg,적당함,S
23,S,67,48,52,22,여자,155cm,49kg,적당함,S
24,S,67,48,52,22,여자,157cm,46kg,적당함,S
25,S,67,48,52,22,여자,157cm,46kg,적당함,S
26,S,67,48,52,22,여자,157cm,46kg,적당함,S
27,S,67,48,52,22,여자,157cm,46kg,적당함,S
28,S,67,48,52,22,여자,163cm,65kg,적당함,S
29,S,67,48,52,22,여자,163cm,65kg,적당함,S
30,S,67,48,52,22,여자,163cm,65kg,적당함,S
31,S,67,48,52,22,여자,163cm,65kg,적당함,S
32,S,67,48,52,22,여자,160cm,56kg,적당함,S
33,S,67,48,52,22,여자,160cm,56kg,적당함,S
34,S,67,48,52,22,여자,160cm,56kg,적당함,S
35,S,67,48,52,22,여자,160cm,56kg,적당함,S
36,S,67,48,52,22,여자,167cm,55kg,적당함,S
37,S,67,48,52,22,여자,167cm,55kg,적당함,S
38,S,67,48,52,22,여자,167cm,55kg,적당함,S
39,S,67,48,52,22,여자,167cm,55kg,적당함,S
40,S,67,48,52,22,남자,169cm,65kg,작음,S
41,S,67,48,52,22,남자,169cm,65kg,작음,S
42,S,67,48,52,22,남자,169cm,65kg,작음,S
43,S,67,48,52,22,남자,169cm,65kg,작음,S
44,S,67,48,52,22,여자,157cm,54kg,적당함,S
45,S,67,48,52,22,여자,157cm,54kg,적당함,S
46,S,67,48,52,22,여자,157cm,54kg,적당함,S
47,S,67,48,52,22,여자,157cm,54kg,적당함,S
48,S,67,48,52,22,여자,164cm,53kg,적당함,S
49,S,67,48,52,22,여자,164cm,53kg,적당함,S
50,S,67,48,52,22,여자,164cm,53kg,적당함,S
51,S,67,48,52,22,여자,164cm,53kg,적당함,S
52,S,67,48,52,22,여자,158cm,54kg,적당함,S
53,S,67,48,52,22,여자,158cm,54kg,적당함,S
54,S,67,48,52,22,여자,158cm,54kg,적당함,S
